epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,399.375,1.6091,2.19686,1.57237,0.66312,0.50934,0.5574,0.27612,1.76693,1.67658,1.91924,0.000472955,0.000472955,0.000472955
2,841.804,1.52349,1.48917,1.49853,0.61658,0.36607,0.41943,0.23045,1.97929,3.65453,1.98649,0.000761329,0.000761329,0.000761329
3,1298.14,1.45557,1.22813,1.44023,0.71041,0.55093,0.61021,0.35177,1.51317,1.69598,1.55346,0.000861076,0.000861076,0.000861076
4,1814.59,1.39141,1.14911,1.40524,0.87109,0.70147,0.77568,0.47331,1.37461,0.96557,1.46636,0.000580174,0.000580174,0.000580174
5,2323.62,1.31104,1.01092,1.34881,0.90369,0.74114,0.81619,0.5305,1.24305,0.83389,1.3661,0.000297232,0.000297232,0.000297232
